"timestamp","email","date","site_name","plant_number","plant_initials","first_photo","last_photo","camera","adult_or_seedling","gps_north","gps_west","slope","aspect","plant_height_ft","dbh_cm","producing_seed","seed_estimate","seeds_per_bunch","percent_live_canopy","crown_class","base_epicormics","trunk_epicormics","visible_canker","has_callous","trunk_canker_area","circum_girdled_canker","base_canker_area","purdue_severity_canker","purdue_severity_canopy","shape_terminal_bud","shape_leaf_scar","shape_lenticels","shape_hairs","densio_north","densio_east","densio_south","densio_west","upland_rip","associated_trees","competition","other_competition_response","signs_of_damage_seedling","signs_of_damage_trees","notes"
2025-06-06 10:48:21,"eleavens@mortonarb.org","6/6/2025","WCP",45,"SH",848,858,"SonyRX100M4","Adult",41.892277,-88.22726,"0",NA,6,1.5,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",20,50,100,"3","1",0,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, buckthorn, sumac",NA,NA,NA,NA,"There is 1 dead possible epicormic coming from the base. Cut stump about an inch in diameter, NA for terminal bud and densiometer."
2025-06-06 11:02:25,"eleavens@mortonarb.org","6/6/2025","WCP",46,"SH",860,869,"SonyRX100M4","Adult",41.892266,-88.22705,"0",NA,9.5,2.5,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",20,40,0,"2","1",0,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, sumac, and unknown",NA,NA,NA,NA,"NA for bark phenotype and densiometer."
2025-06-06 11:24:42,"eleavens@mortonarb.org","6/6/2025","WCP",47,"SH",870,879,"SonyRX100M4","Seedling",41.892363,-88.22715,"0",NA,4.5,NA,"No",NA,NA,100,"Dominant","No","No","Yes","No",5,5,0,"1","1",0,"0","1","0",4,7,12,3,"Upland","Bur oak, butternut, sumac, and unknown.",NA,NA,"No damage",NA,"Dead branch coming up from the trunk about 18 inches off the ground. Kind of a hulky tree. NA for bark phenotype, crown class, and canker calloused."
2025-06-06 11:41:35,"eleavens@mortonarb.org","6/6/2025","WCP",74,"SH",880,891,"SonyRX100M4","Adult",41.892328,-88.227094,"0",NA,6.5,1.5,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",15,40,30,"2","1",0,"0","1","0",NA,NA,NA,NA,"Upland","Bur oak, butternut, sumac, and unknown",NA,NA,NA,NA,"1 dead branch coming up from the base. Lenticels are blistery and a little bigger than usual. NA for bark phenotype, terminal bud, and densiometer."
2025-06-12 09:27:26,"eleavens@mortonarb.org","6/12/2025","WCP",37,"SH",469,486,"SeansPhone","Adult",41.892676,-88.224128,"0",NA,7.5,3,"No",NA,NA,NA,"NA - no canopy","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upland","Bur oak, hackberry, honey locust","Nearby shrubs",NA,NA,NA,""
2025-06-12 09:30:48,"eleavens@mortonarb.org","6/12/2025","WCP",37,"SH",469,486,"SeansPhone","Adult",NA,NA,NA,NA,7.5,3,"No",NA,NA,NA,"NA - no canopy","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upland",NA,"Nearby shrubs",NA,NA,NA,""
2025-06-12 09:46:40,"eleavens@mortonarb.org","6/12/2025","WCP",37,"SH",469,486,"SeansPhone","Adult",NA,NA,"0",NA,7.5,3,"No",NA,NA,90,"NA - no canopy","No","No","Yes","No",5,20,30,"1.5","2",NA,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, hackberry, honey locust","Nearby shrubs",NA,NA,"Walnut mites","Surrounded by some thorny species"
2025-06-12 10:00:13,"eleavens@mortonarb.org","6/12/2025","WCP",75,"SH",487,498,"SeansPhone","Seedling",41.892603,-88.224133,"0",NA,2.75,NA,NA,NA,NA,100,NA,"No","No","Yes","Maybe",5,50,40,"2","1",NA,"0","0","0",64,48,16,63,"Upland","Bur oak, hackberry","Nearby shrubs",NA,"Deer browse",NA,""
2025-06-12 10:20:26,"eleavens@mortonarb.org","6/12/2025","WCP",28,"SH",499,518,"SeansPhone","Adult",41.892572,-88.224932,"0",NA,7,2.75,"No",NA,NA,40,"Suppressed","No","No","Yes","No",25,65,80,"4","2.5",NA,"0","1","0",NA,NA,NA,NA,"Upland","Bur oak","Vines on the tree",NA,NA,"Walnut mites","Also shrubs nearby as competition"
2025-06-12 10:34:42,"eleavens@mortonarb.org","6/12/2025","WCP",34,"SH",519,532,"SeansPhone","Seedling",41.892565,-88.225166,"0",NA,2.70833333333333,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,15,40,0,"1","1",NA,"0","0","0",5,6,12,10,"Upland","Bur oak, sumac","Nearby grasses or forbs",NA,"Mowed","Walnut mites","Some black streaks on the petioles which might be canker"
2025-06-12 10:59:38,"helmershank123@gmail.com","6/12/2025","WCP",32,"SH",534,553,"SeansPhone","Seedling",41.892572,-88.225599,"0",NA,6,NA,NA,NA,NA,80,NA,"No","No","Yes",NA,10,40,15,"2","2",NA,"0","1","0",14,14,13,35,"Upland","Burr oak, sumac, buckthorn","Nearby shrubs",NA,"Deer browse","Walnut mites","Other competition included forbs; multiple check box in the future. Black streaks on the new growth and leaves. A little dieback of the new growth."
2025-06-12 11:09:44,"eleavens@mortonarb.org","6/12/2025","WCP",30,"SH",554,559,"SeansPhone","Seedling",41.892579,-88.2257,"0",NA,0.583333333333333,NA,NA,NA,NA,0,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Bur oak, honeysuckle, buckthorn","Nearby shrubs",NA,"Vole damage",NA,"Totally cut, probably by voles. Very small, skinny seedling"
2025-06-12 11:26:57,"eleavens@mortonarb.org","6/12/2025","WCP",26,"SH",560,577,"SeansPhone","Adult",41.892606,-88.225953,"25","N",14,8.75,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",30,25,30,"3.5","2",NA,"0","0","0",NA,NA,NA,NA,"Riparian","Bur oaks, sumac","None apparent",NA,NA,"Walnut mites","Amazing crown considering high cankerage"
2025-06-12 12:09:10,"eleavens@mortonarb.org","6/12/2025","WCP",51,"SH",578,591,"SeansPhone","Adult",41.892534,-88.226581,"0",NA,5.5,1.25,"No",NA,NA,70,"Suppressed","No","No","Yes",NA,5,20,20,"1","2",NA,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak","Nearby grasses or forbs",NA,NA,"Walnut mites","Hulky bud scars"
2025-06-12 13:52:00,"eleavens@mortonarb.org","6/12/2025","WCP",42,"SH",7098,7109,"HanksPhone","Adult",41.892559,-88.227281,"0",NA,8,2.5,"No",NA,NA,100,"Suppressed","No","No","Yes","Maybe",10,40,60,"1.5","1",NA,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, sumac, butternut","Vines on the tree",NA,NA,"Walnut mites","Also shrubs are competition"
2025-06-12 14:14:12,"eleavens@mortonarb.org","6/12/2025","WCP",68,"SH",7110,7117,"HanksPhone","Seedling",41.892516,-88.227196,"0",NA,3.5,NA,NA,NA,NA,100,NA,"Yes","No","Yes",NA,20,40,30,"1","1",NA,"0","1","0",32,10,1,9,"Upland","Butternut, bur oak, sumac","Vines on the tree",NA,"Mowed",NA,"Epicormic was all vegetative and had been cut off, perhaps by a vole"
2025-06-12 14:33:30,"eleavens@mortonarb.org","6/12/2025","WCP",40,"SH",7118,7125,"HanksPhone","Adult",41.89253,-88.227112,"0",NA,10,4,"No",NA,NA,100,"Suppressed","Yes","Yes","Yes","Yes",40,20,60,"3","1",NA,"0",NA,"0",NA,NA,NA,NA,"Upland","Sumac, Butternut, bur oak","Vines on the tree",NA,NA,"Walnut mites","Vine is extensive, growing on the entire main trunk of the tree"
2025-06-12 14:47:10,"eleavens@mortonarb.org","6/12/2025","WCP",41,"SH",7126,7133,"HanksPhone","Seedling",41.892487,-88.227219,"0",NA,3,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,0,30,"1","1",NA,"0","0","0",62,10,5,17,"Upland","Sumac, bur oak, butternut","Nearby shrubs",NA,"No damage","Walnut mites","Multiple stems that have died"
2025-06-19 09:30:55,"eleavens@mortonarb.org","6/19/2025","WCP",1,"SH",7224,7236,"HanksPhone","Adult",41.891753,-88.224438,"0",NA,40,34.5,"No",NA,NA,10,"Co-dominant","No","Yes","Yes","Yes",20,40,90,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Bur oak, sumac","None apparent",NA,NA,NA,"Too tall to characterize hybrid characters"
2025-06-19 10:02:47,"eleavens@mortonarb.org","6/19/2025","WCP",15,"SH",7237,7245,"HanksPhone","Seedling",41.892429,-88.224996,"0",NA,3.58333333333333,NA,NA,NA,NA,100,NA,"No","No","Yes","No",1,10,0,"1","1",NA,"0","Unsure","0",23,53,48,21,"Upland","Bur oak,  box elder, sumac, butternut","Nearby shrubs",NA,"No damage",NA,"Unsure lentils because 1. It's on new growth and 2. They were variable (some parallel, some pointed)"
2025-06-19 10:18:37,"eleavens@mortonarb.org","6/19/2025","WCP",2,"SH",7247,7249,"HanksPhone","Adult",41.892401,-88.225103,"0",NA,40,32,"No",NA,NA,0,"Co-dominant","No","No","Yes","Yes",25,50,70,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Bur oak, butternut","None apparent",NA,NA,NA,"DEAD tree. Canopy class is based on structure, not live canopy. Callous is also based on whether cankers look like they have ever been calloused."
2025-06-19 11:16:10,"eleavens@mortonarb.org","6/19/2025","WCP",5,"SH",7256,7265,"HanksPhone","Seedling",41.892311,-88.225324,"0",NA,3.16666666666667,NA,NA,NA,NA,100,NA,"Yes","No","Yes","No",5,60,0,"1","1",NA,"0","1","0",48,56,94,96,"Upland","Hackberry, butternut, honey locust","Nearby grasses or forbs",NA,"Mowed","Walnut mites","Lenticels are raised and big (but still very round). It is now outside the cage such that it is vulnerable to deer."
2025-06-19 11:32:26,"eleavens@mortonarb.org","6/19/2025","WCP",6,"SH",7266,7281,"HanksPhone","Seedling",41.892314,-88.225345,"0",NA,2.91666666666667,NA,NA,NA,NA,80,NA,"No","Yes","Yes","No",20,40,0,"2","2",NA,"0","0","0",48,56,94,96,"Upland","Hackberry, butternut","Nearby grasses or forbs",NA,"Mowed","Walnut mites",""
2025-06-19 11:59:05,"eleavens@mortonarb.org","6/19/2025","WCP",8,"SH",1028,1034,"SonyHX90V","Seedling",41.892274,-88.225504,"0",NA,1.66666666666667,NA,NA,NA,NA,100,NA,"Yes","No","No",NA,0,0,0,NA,NA,NA,"1","0","0",60,93,96,74,"Upland","Sumac, butternut","None apparent",NA,"Vole damage",NA,"This seems to be a black walnut! Based on the smell of the leaves and the bud scars, Jon and Emma think this is black walnut."
2025-06-19 12:01:55,"helmershank123@gmail.com","6/19/2025","WCP",14,"SH",625,647,"SeansPhone","Seedling",41.892254,-88.225282,"0",NA,3.83333333333333,NA,NA,NA,NA,100,NA,"Yes","Yes","Yes","No",20,40,10,"2.5","1",NA,"0","1","0",95,58,66,95,"Upland","multi flora rose, buckthorn, black walnut","Nearby grasses or forbs, Nearby shrubs",NA,"Deer browse","Walnut mites","tree is coming out of the cage, so some cage adjustment needed; lenticels were variable some eli; has epicormic from the base— update the epicormic base number to have another one; vines not attacking yet but are near;"
2025-06-19 12:12:36,"eleavens@mortonarb.org","6/19/2025","WCP",38,"SH",1035,1038,"SonyHX90V","Seedling",41.892247,-88.225526,"0",NA,1.5,NA,NA,NA,NA,0,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Butternut, black walnut, honeysuckle","Nearby grasses or forbs",NA,"No damage",NA,"DEAD seedling - no sign of canker. Appears to have been death by shade"
2025-06-19 12:21:04,"helmershank123@gmail.com","6/19/2025","WCP",53,"SH",648,666,"SeansPhone","Seedling",41.892147,-88.225538,"0",NA,1.5,NA,NA,NA,NA,70,NA,"Yes","No","Yes","No",5,0,10,"1","2",0,"0","0","0",95,96,96,94,"Upland","butternut, sumac, honey locus","Nearby grasses or forbs",NA,"Deer browse",NA,"Main leader as died but we have two epicormic a which are doing well and one epicormic which has deer browse."
2025-06-19 12:45:58,"eleavens@mortonarb.org","6/19/2025","WCP",54,"SH",1039,1046,"SonyHX90V","Seedling",41.892271,-88.22577,"0",NA,2.58333333333333,NA,NA,NA,NA,50,NA,"Yes","No","Yes",NA,0,NA,0,"1","3",NA,"0","0","0",85,70,92,93,"Upland","Butternut, bur oak","Nearby shrubs, Vines on the tree",NA,"No damage",NA,"Previous stems completely died back. This years growth is all epicormics."
2025-06-19 12:53:37,"helmershank123@gmail.com","6/19/2025","WCP",57,"SH",667,684,"SeansPhone","Seedling",41.892222,-88.226165,"0",NA,2.33333333333333,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",91,85,96,96,"Upland","bur oak","None apparent",NA,"Deer browse","Walnut mites","Very open habitat, little competition, nearby is SH11."
2025-06-19 13:05:25,"eleavens@mortonarb.org","6/19/2025","WCP",39,"SH",1047,1053,"SonyHX90V","Adult",41.892277,-88.225755,NA,NA,5.16666666666667,1,"No",NA,NA,100,"NA - no canopy","No","No","Yes","Yes",10,50,0,"3","1",NA,"0","0","0",NA,NA,NA,NA,"Upland","Butternut, black walnut","Nearby shrubs, Vines on the tree",NA,NA,"Walnut mites","All regrowth from a roughly 2 ft diameter stump on the ground"
2025-06-19 13:59:02,"helmershank123@gmail.com","6/19/2025","WCP",11,"SH",685,696,"SeansPhone","Seedling",41.892212,-88.22621,"0",NA,1.83333333333333,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",94,84,96,95,"Upland","sumac, bur oak","Nearby grasses or forbs",NA,"Deer browse",NA,"Surprisingly canker free; base of seedling growing ‘weird’/strategically sideway."
2025-06-19 14:08:28,"helmershank123@gmail.com","6/19/2025","WCP",77,"SH",697,712,"SeansPhone","Seedling",41.892252,-88.226226,"0",NA,2.5,NA,NA,NA,NA,100,NA,"Yes","No","Yes","No",5,5,0,"1","1",NA,"0","0","0",83,51,90,96,"Upland","but oak","Nearby grasses or forbs",NA,"Deer browse, Mowed",NA,"Herbivory on a couple of leaves; generally good condition!"
2025-06-19 14:09:38,"eleavens@mortonarb.org","6/19/2025","WCP",55,"SH",1054,1060,"SonyHX90V","Seedling",41.892112,-88.226003,"0",NA,1.5,NA,NA,NA,NA,100,NA,"No","No","Yes","No",2,30,0,"1","1",NA,"Unsure","1","0",45,96,96,94,"Upland","Salix sp., sumac","Nearby grasses or forbs, Nearby shrubs",NA,"No damage",NA,"Very small stem - we didnt trust the bud scars or lenticel characters much because they were very small and somewhat elongated"
2025-06-19 14:18:15,"helmershank123@gmail.com","6/19/2025","WCP",76,"SH",713,731,"SeansPhone","Seedling",41.982456,-88.226145,"0",NA,3.16666666666667,NA,NA,NA,NA,100,NA,"No","No","Yes","No",5,10,0,"1","1",NA,"0","0","0",61,64,91,88,"Upland","bur oak, sumac, buckthorn","Nearby grasses or forbs, Nearby shrubs",NA,"Mowed",NA,"big black streaks on the leaves; possibility some shriveling leaves on the end"
2025-06-26 08:49:59,"helmershank123@gmail.com","6/26/2025","WCP",22,"SH",1061,1078,"SonyHX90V","Seedling",41.89244,-88.226089,"0",NA,2.58333333333333,NA,NA,NA,NA,100,NA,"No","No","Yes","No",5,10,0,"1","1",NA,"0","0","0",NA,NA,NA,NA,"Upland","bur oak, sumac, willow","Nearby grasses or forbs, Vines on the tree",NA,"No damage",NA,"vines not on the butternut yet, sitting outside cage, but close by"
2025-06-26 09:07:47,"helmershank123@gmail.com","6/26/2025","WCP",23,"SH",1079,1096,"SonyHX90V","Seedling",41.892485,-88.225853,"0",NA,2.58333333333333,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","0","0",49,23,72,51,"Upland","bur oak, sumac","Nearby grasses or forbs, Nearby shrubs",NA,"Mowed",NA,"5 historic stems which have been mowed, another tall dead stem about 54 inches tall from last year, one live good stem coming out"
2025-06-26 09:30:50,"helmershank123@gmail.com","6/26/2025","WCP",25,"SH",1097,1106,"SonyHX90V","Seedling",41.892519,88.22575,"0",NA,3.66666666666667,NA,NA,NA,NA,100,NA,"No","No","Yes","Yes",5,40,0,"1","1",NA,"Unsure","Unsure","Unsure",3,16,68,48,"Upland","sumac, bur oak,","Nearby grasses or forbs, Nearby shrubs",NA,"No damage",NA,"concluded this was a black walnut based on a darkened heart shaped lead scars"
2025-06-26 09:40:06,"helmershank123@gmail.com","6/26/2025","WCP",24,"SH",1107,1113,"SonyHX90V","Seedling",41.892498,-88.225766,"0",NA,3,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",3,13,56,24,"Upland","bur oak, sumac","Nearby grasses or forbs, Nearby shrubs",NA,"Mowed","Walnut mites","black streaks on a few of the leaves"
2025-06-26 10:03:11,"eleavens@mortonarb.org","6/26/2025","WCP",31,"SH",1114,1126,"SonyHX90V","Seedling",41.892547,-88.22569,"0",NA,2.5,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,20,0,"1","1",NA,"0","0","0",72,0,17,3,"Upland","Bur oak, sumac","Nearby grasses or forbs, Vines on the tree",NA,"Mowed","Walnut mites",""
2025-06-26 10:06:36,"dbarry@mortonarb.org","6/26/2025","WCP",29,"SH",798,821,"SeansPhone","Seedling",41.892462,-88.225834,"0",NA,62,NA,NA,NA,NA,100,NA,"No","No","Yes","Yes",15,35,10,"2.5","1",NA,"0","0","0",66,28,12,0,"Upland","Burr oak, sumac","Nearby grasses or forbs, Nearby shrubs, Vines on the tree",NA,"Deer rub, Mowed","Walnut mites","Some black streaks from leaves rubbing on cage, some terminal die back on both of 2 terminal branches that it is recovering from"
2025-06-26 10:38:20,"dbarry@mortonarb.org","6/26/2025","WCP",19,"SH",827,843,"SeansPhone","Seedling",41.89247,-88.22632,"0",NA,3.08333333333333,NA,NA,NA,NA,100,NA,"Yes","No","Yes",NA,5,15,0,"1","1",NA,"0","1","0",77,90,84,83,"Upland","Sumac, burr oak, unknown tree ( Sean took a photo)","Nearby grasses or forbs, Nearby shrubs",NA,"Vole damage",NA,"Some black streaking on leaves. We evaluated, including canopy, is based only on the what might be an epicormic sprout from base. Two other stems present have died back. No visible canker on the dead stems."
2025-06-26 10:59:17,"eleavens@mortonarb.org","6/26/2025","WCP",3,"SH",1128,1145,"SonyHX90V","Adult",NA,NA,"0",NA,40,23,"No",NA,NA,0,"Dominant","Yes","No","Yes","Yes",50,70,30,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Bur oak, butternut","None apparent",NA,NA,NA,"We did this assessment based on dead adult tree. Epicormic health characterization will be entered as its own form."
2025-06-26 11:12:07,"eleavens@mortonarb.org","6/26/2025","WCP",3,"SH",1128,1145,"SonyHX90V","Adult",NA,NA,"0",NA,7,2,"No",NA,NA,60,"Suppressed","Yes","No","Yes","Yes",40,80,75,"3.5","2",NA,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, butternut","None apparent",NA,NA,"Walnut mites","This was an epicormic off of sh3"
2025-06-26 11:14:33,"dbarry@mortonarb.org","6/26/0025","WCP",61,"SH",844,871,"SeansPhone","Seedling",41.892522,-88.226357,"0",NA,7.33333333333333,NA,NA,NA,NA,100,NA,"Yes","No","Yes","Yes",5,80,25,"1.5","1",NA,"0","0","0",78,74,88,66,"Upland","Unknown tree, burr oak, sumac","Nearby grasses or forbs, Nearby shrubs",NA,"No damage","Walnut mites","Move the cage to include epicormic; possible second seedling next to it with large dead terminal leader and possible epicormic (?) separate tree. 1/2 inch diameter stem (black walnut?) that has been mowed."
2025-06-26 11:33:02,"dbarry@mortonarb.org","6/26/2025","WCP",62,"SH",872,892,"SeansPhone","Seedling",41.892492,-88.226346,"0",NA,7.33333333333333,NA,NA,NA,NA,100,NA,"No","No","Yes","Maybe",5,15,0,"1","1",NA,"0","0","0",80,78,90,54,"Upland","Unknown, burr oak, sumac","Nearby grasses or forbs, Nearby shrubs, Vines on the tree",NA,"Deer rub","Walnut mites","Some insect chewing on leaves. A little bit of yellowing on leaves. Terminal bud eroded and blackened (either canker or frost?). Additional stem ~2in away, appears unconnected"
2025-06-26 11:51:39,"dbarry@mortonarb.org","6/26/2025","WCP",50,"SH",898,912,"SeansPhone","Seedling",41.892448,-88.226674,"0",NA,3.25,NA,NA,NA,NA,0,NA,"No","Yes","No",NA,0,0,0,NA,NA,0,"0","0","0",50,40,91,92,"Upland","Sumac, burr oak, unknown tree","Nearby grasses or forbs, Nearby shrubs",NA,"No damage",NA,"Stem is dead. Need to add a category for ‘seedling died’. Unsure if 0 canker or 100% canker. Could have been killed by canker or the fungus is from after it died."
2025-06-26 12:02:00,"eleavens@mortonarb.org","6/26/2025","WCP",56,"SH",1146,1155,"SonyHX90V","Seedling",NA,NA,"0",NA,1.91666666666667,NA,NA,NA,NA,90,NA,"Yes","No","Yes",NA,5,20,30,"1","2",NA,"0","0","0",93,96,96,96,"Upland","Sumac","Nearby grasses or forbs",NA,"No damage",NA,"1 stem is coming up from the base. Not clear if its an epicormic. It looks just like an extra stem"
2025-06-26 12:25:49,"dbarry@mortonarb.org","6/26/2025","WCP",78,"SH",913,939,"SeansPhone","Seedling",41.892411,-88.226128,"0",NA,2.75,NA,NA,NA,NA,100,NA,"No","Yes","Yes","Yes",20,30,20,"1.5","1",NA,"1","1","0",23,40,90,88,"Upland","Sumac, burr oak","Nearby grasses or forbs, Nearby shrubs",NA,"Deer rub","Yellowing leaves","Black streaking on leaves. Terminal stem has died and we ignored that when assessing canopy. The rest is healthy. One more possibility epicormic 8 inches up on trunk. Very few yellowing leaves. Biggest wound appears to be deer rub (50% circumference, callusing)."
